route_id,service_id,trip_id,trip_headsign,shape_id
7986819,WE,7986819.05,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.057986819
7986819,WE,7986819.06,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.067986819
7986819,WE,7986819.07,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.077986819
7986819,WE,7986819.08,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.087986819
7986819,WE,7986819.09,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.097986819
7986819,WE,7986819.010,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0107986819
7986819,WE,7986819.011,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0117986819
7986819,WE,7986819.012,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0127986819
7986819,WE,7986819.013,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0137986819
7986819,WE,7986819.014,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0147986819
7986819,WE,7986819.015,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0157986819
7986819,WE,7986819.016,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0167986819
7986819,WE,7986819.017,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0177986819
7986819,WE,7986819.018,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0187986819
7986819,WE,7986819.019,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0197986819
7986819,WE,7986819.020,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0207986819
7986819,WE,7986819.021,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0217986819
7986819,WE,7986819.022,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0227986819
7986819,WE,7986819.023,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0237986819
7986819,WE,7986819.024,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0247986819
7986819,WE,7986819.025,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0257986819
7986819,WE,7986819.026,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0267986819
7986819,WE,7986819.027,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0277986819
7986819,WE,7986819.028,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0287986819
7986819,WE,7986819.029,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0297986819
7986819,WE,7986819.030,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0307986819
7986819,WE,7986819.031,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0317986819
7986819,WE,7986819.032,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0327986819
7986819,WE,7986819.033,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0337986819
7986819,WE,7986819.034,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0347986819
7986819,WE,7986819.035,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0357986819
7986819,WE,7986819.036,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0367986819
7986819,WE,7986819.037,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0377986819
7986819,WE,7986819.038,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0387986819
7986819,WE,7986819.039,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0397986819
7986819,WE,7986819.040,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0407986819
7986819,WE,7986819.041,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0417986819
7986819,WE,7986819.042,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0427986819
7986819,WE,7986819.043,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0437986819
7986819,WE,7986819.044,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0447986819
7986819,WE,7986819.045,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0457986819
7986819,WE,7986819.046,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0467986819
7986819,WE,7986819.047,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0477986819
7986819,WE,7986819.048,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0487986819
7986819,WE,7986819.049,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0497986819
7986819,WE,7986819.050,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0507986819
7986819,WE,7986819.051,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0517986819
7986819,WE,7986819.052,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0527986819
7986819,WE,7986819.053,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0537986819
7986819,WE,7986819.054,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.0547986819
7986819,WD,7986819.11,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.117986819
7986819,WD,7986819.12,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.127986819
7986819,WD,7986819.13,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.137986819
7986819,WD,7986819.14,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.147986819
7986819,WD,7986819.15,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.157986819
7986819,WD,7986819.16,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.167986819
7986819,WD,7986819.17,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.177986819
7986819,WD,7986819.18,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.187986819
7986819,WD,7986819.19,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.197986819
7986819,WD,7986819.110,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1107986819
7986819,WD,7986819.111,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1117986819
7986819,WD,7986819.112,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1127986819
7986819,WD,7986819.113,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1137986819
7986819,WD,7986819.114,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1147986819
7986819,WD,7986819.115,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1157986819
7986819,WD,7986819.116,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1167986819
7986819,WD,7986819.117,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1177986819
7986819,WD,7986819.118,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1187986819
7986819,WD,7986819.119,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1197986819
7986819,WD,7986819.120,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1207986819
7986819,WD,7986819.121,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1217986819
7986819,WD,7986819.122,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1227986819
7986819,WD,7986819.123,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1237986819
7986819,WD,7986819.124,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1247986819
7986819,WD,7986819.125,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1257986819
7986819,WD,7986819.126,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1267986819
7986819,WD,7986819.127,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1277986819
7986819,WD,7986819.128,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1287986819
7986819,WD,7986819.129,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1297986819
7986819,WD,7986819.130,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1307986819
7986819,WD,7986819.131,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1317986819
7986819,WD,7986819.132,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1327986819
7986819,WD,7986819.133,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1337986819
7986819,WD,7986819.134,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1347986819
7986819,WD,7986819.135,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1357986819
7986819,WD,7986819.136,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1367986819
7986819,WD,7986819.137,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1377986819
7986819,WD,7986819.138,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1387986819
7986819,WD,7986819.139,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1397986819
7986819,WD,7986819.140,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1407986819
7986819,WD,7986819.141,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1417986819
7986819,WD,7986819.142,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1427986819
7986819,WD,7986819.143,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1437986819
7986819,WD,7986819.144,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1447986819
7986819,WD,7986819.145,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1457986819
7986819,WD,7986819.146,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1467986819
7986819,WD,7986819.147,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1477986819
7986819,WD,7986819.148,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1487986819
7986819,WD,7986819.149,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1497986819
7986819,WD,7986819.150,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1507986819
7986819,WD,7986819.151,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1517986819
7986819,WD,7986819.152,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1527986819
7986819,WD,7986819.153,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1537986819
7986819,WD,7986819.154,[Dummy]Habsterdick-to-Hauptbahnhof,7986819.1547986819
7949076,WE,7949076.01,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.017949076
7949076,WE,7949076.02,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.027949076
7949076,WE,7949076.03,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.037949076
7949076,WE,7949076.04,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.047949076
7949076,WE,7949076.05,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.057949076
7949076,WE,7949076.06,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.067949076
7949076,WE,7949076.07,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.077949076
7949076,WE,7949076.08,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.087949076
7949076,WE,7949076.09,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.097949076
7949076,WE,7949076.010,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0107949076
7949076,WE,7949076.011,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0117949076
7949076,WE,7949076.012,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0127949076
7949076,WE,7949076.013,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0137949076
7949076,WE,7949076.014,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0147949076
7949076,WE,7949076.015,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0157949076
7949076,WE,7949076.016,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0167949076
7949076,WE,7949076.017,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0177949076
7949076,WE,7949076.018,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0187949076
7949076,WE,7949076.019,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0197949076
7949076,WE,7949076.020,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0207949076
7949076,WE,7949076.021,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0217949076
7949076,WE,7949076.022,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0227949076
7949076,WE,7949076.023,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0237949076
7949076,WE,7949076.024,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0247949076
7949076,WE,7949076.025,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0257949076
7949076,WE,7949076.026,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0267949076
7949076,WE,7949076.027,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0277949076
7949076,WE,7949076.028,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0287949076
7949076,WE,7949076.029,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0297949076
7949076,WE,7949076.030,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0307949076
7949076,WE,7949076.031,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0317949076
7949076,WE,7949076.032,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0327949076
7949076,WE,7949076.033,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0337949076
7949076,WE,7949076.034,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0347949076
7949076,WE,7949076.035,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0357949076
7949076,WE,7949076.036,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0367949076
7949076,WE,7949076.037,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0377949076
7949076,WE,7949076.038,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0387949076
7949076,WE,7949076.039,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0397949076
7949076,WE,7949076.040,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0407949076
7949076,WE,7949076.041,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0417949076
7949076,WE,7949076.042,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0427949076
7949076,WE,7949076.043,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0437949076
7949076,WE,7949076.044,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0447949076
7949076,WE,7949076.045,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0457949076
7949076,WE,7949076.046,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0467949076
7949076,WE,7949076.047,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0477949076
7949076,WE,7949076.048,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0487949076
7949076,WE,7949076.049,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0497949076
7949076,WE,7949076.050,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0507949076
7949076,WE,7949076.051,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0517949076
7949076,WE,7949076.052,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0527949076
7949076,WE,7949076.053,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0537949076
7949076,WE,7949076.054,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.0547949076
7949076,WD,7949076.11,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.117949076
7949076,WD,7949076.12,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.127949076
7949076,WD,7949076.13,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.137949076
7949076,WD,7949076.14,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.147949076
7949076,WD,7949076.15,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.157949076
7949076,WD,7949076.16,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.167949076
7949076,WD,7949076.17,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.177949076
7949076,WD,7949076.18,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.187949076
7949076,WD,7949076.19,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.197949076
7949076,WD,7949076.110,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1107949076
7949076,WD,7949076.111,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1117949076
7949076,WD,7949076.112,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1127949076
7949076,WD,7949076.113,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1137949076
7949076,WD,7949076.114,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1147949076
7949076,WD,7949076.115,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1157949076
7949076,WD,7949076.116,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1167949076
7949076,WD,7949076.117,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1177949076
7949076,WD,7949076.118,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1187949076
7949076,WD,7949076.119,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1197949076
7949076,WD,7949076.120,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1207949076
7949076,WD,7949076.121,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1217949076
7949076,WD,7949076.122,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1227949076
7949076,WD,7949076.123,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1237949076
7949076,WD,7949076.124,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1247949076
7949076,WD,7949076.125,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1257949076
7949076,WD,7949076.126,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1267949076
7949076,WD,7949076.127,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1277949076
7949076,WD,7949076.128,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1287949076
7949076,WD,7949076.129,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1297949076
7949076,WD,7949076.130,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1307949076
7949076,WD,7949076.131,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1317949076
7949076,WD,7949076.132,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1327949076
7949076,WD,7949076.133,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1337949076
7949076,WD,7949076.134,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1347949076
7949076,WD,7949076.135,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1357949076
7949076,WD,7949076.136,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1367949076
7949076,WD,7949076.137,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1377949076
7949076,WD,7949076.138,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1387949076
7949076,WD,7949076.139,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1397949076
7949076,WD,7949076.140,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1407949076
7949076,WD,7949076.141,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1417949076
7949076,WD,7949076.142,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1427949076
7949076,WD,7949076.143,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1437949076
7949076,WD,7949076.144,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1447949076
7949076,WD,7949076.145,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1457949076
7949076,WD,7949076.146,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1467949076
7949076,WD,7949076.147,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1477949076
7949076,WD,7949076.148,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1487949076
7949076,WD,7949076.149,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1497949076
7949076,WD,7949076.150,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1507949076
7949076,WD,7949076.151,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1517949076
7949076,WD,7949076.152,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1527949076
7949076,WD,7949076.153,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1537949076
7949076,WD,7949076.154,[Dummy]Brebach Bahnhof-to-Ormesheim,7949076.1547949076
7949078,WE,7949078.01,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.017949078
7949078,WE,7949078.02,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.027949078
7949078,WE,7949078.03,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.037949078
7949078,WE,7949078.04,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.047949078
7949078,WE,7949078.05,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.057949078
7949078,WE,7949078.06,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.067949078
7949078,WE,7949078.07,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.077949078
7949078,WE,7949078.08,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.087949078
7949078,WE,7949078.09,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.097949078
7949078,WE,7949078.010,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0107949078
7949078,WE,7949078.011,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0117949078
7949078,WE,7949078.012,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0127949078
7949078,WE,7949078.013,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0137949078
7949078,WE,7949078.014,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0147949078
7949078,WE,7949078.015,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0157949078
7949078,WE,7949078.016,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0167949078
7949078,WE,7949078.017,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0177949078
7949078,WE,7949078.018,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0187949078
7949078,WE,7949078.019,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0197949078
7949078,WE,7949078.020,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0207949078
7949078,WE,7949078.021,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0217949078
7949078,WE,7949078.022,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0227949078
7949078,WE,7949078.023,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0237949078
7949078,WE,7949078.024,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0247949078
7949078,WE,7949078.025,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0257949078
7949078,WE,7949078.026,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0267949078
7949078,WE,7949078.027,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0277949078
7949078,WE,7949078.028,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0287949078
7949078,WE,7949078.029,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0297949078
7949078,WE,7949078.030,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0307949078
7949078,WE,7949078.031,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0317949078
7949078,WE,7949078.032,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0327949078
7949078,WE,7949078.033,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0337949078
7949078,WE,7949078.034,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0347949078
7949078,WE,7949078.035,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0357949078
7949078,WE,7949078.036,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0367949078
7949078,WE,7949078.037,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0377949078
7949078,WE,7949078.038,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0387949078
7949078,WE,7949078.039,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0397949078
7949078,WE,7949078.040,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0407949078
7949078,WE,7949078.041,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0417949078
7949078,WE,7949078.042,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0427949078
7949078,WE,7949078.043,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0437949078
7949078,WE,7949078.044,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0447949078
7949078,WE,7949078.045,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0457949078
7949078,WE,7949078.046,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0467949078
7949078,WE,7949078.047,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0477949078
7949078,WE,7949078.048,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0487949078
7949078,WE,7949078.049,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0497949078
7949078,WE,7949078.050,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0507949078
7949078,WE,7949078.051,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0517949078
7949078,WE,7949078.052,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0527949078
7949078,WE,7949078.053,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0537949078
7949078,WE,7949078.054,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.0547949078
7949078,WD,7949078.11,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.117949078
7949078,WD,7949078.12,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.127949078
7949078,WD,7949078.13,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.137949078
7949078,WD,7949078.14,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.147949078
7949078,WD,7949078.15,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.157949078
7949078,WD,7949078.16,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.167949078
7949078,WD,7949078.17,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.177949078
7949078,WD,7949078.18,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.187949078
7949078,WD,7949078.19,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.197949078
7949078,WD,7949078.110,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1107949078
7949078,WD,7949078.111,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1117949078
7949078,WD,7949078.112,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1127949078
7949078,WD,7949078.113,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1137949078
7949078,WD,7949078.114,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1147949078
7949078,WD,7949078.115,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1157949078
7949078,WD,7949078.116,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1167949078
7949078,WD,7949078.117,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1177949078
7949078,WD,7949078.118,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1187949078
7949078,WD,7949078.119,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1197949078
7949078,WD,7949078.120,[Dummy]Brebach Bahnhof-to-Ensheim Sportplatz,7949078.1207949078
