route_id,service_id,trip_id,trip_headsign,shape_id
450843,WD,45084345,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843
450843,WD,45084346,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843
450843,WD,45084347,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843
450843,WD,45084348,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843
450843,WD,45084349,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843
450843,WD,45084350,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843
450843,WD,45084351,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843
450843,WD,45084352,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843
450843,WD,45084353,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843
450843,WD,45084354,[Dummy]Göttelborn Spiel− und Sportzentrum-to-Saarbrücken Landwehrplatz,450843
7841893,WE,78418931,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,78418932,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,78418933,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,78418934,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,78418935,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,78418936,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,78418937,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,78418938,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,78418939,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189310,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189311,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189312,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189313,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189314,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189315,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189316,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189317,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189318,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189319,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189320,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189321,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189322,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189323,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189324,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189325,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189326,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189327,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189328,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189329,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189330,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189331,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189332,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189333,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189334,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189335,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189336,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189337,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189338,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189339,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189340,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189341,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189342,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189343,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189344,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189345,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189346,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189347,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189348,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189349,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189350,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189351,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189352,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189353,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WE,784189354,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,78418931,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,78418932,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,78418933,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,78418934,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,78418935,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,78418936,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,78418937,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,78418938,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,78418939,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189310,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189311,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189312,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189313,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189314,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189315,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189316,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189317,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189318,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189319,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189320,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189321,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189322,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189323,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189324,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189325,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189326,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189327,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189328,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189329,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189330,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189331,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189332,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189333,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189334,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189335,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189336,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189337,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189338,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189339,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189340,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189341,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189342,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189343,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189344,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189345,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189346,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189347,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189348,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189349,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189350,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189351,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189352,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189353,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
7841893,WD,784189354,[Dummy]Brebach Bahnhof-to-Goldene Bremm,7841893
555808,WE,5558081,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,5558082,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,5558083,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,5558084,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,5558085,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,5558086,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,5558087,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,5558088,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,5558089,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580810,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580811,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580812,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580813,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580814,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580815,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580816,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580817,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580818,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580819,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580820,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580821,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580822,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580823,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580824,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580825,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580826,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580827,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580828,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580829,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580830,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580831,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580832,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580833,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580834,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580835,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580836,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580837,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580838,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580839,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580840,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580841,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580842,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580843,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580844,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580845,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580846,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580847,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580848,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580849,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580850,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580851,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580852,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580853,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WE,55580854,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,5558081,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,5558082,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,5558083,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,5558084,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,5558085,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,5558086,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,5558087,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,5558088,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,5558089,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580810,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580811,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580812,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580813,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580814,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580815,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580816,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580817,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580818,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580819,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580820,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580821,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580822,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580823,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580824,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580825,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580826,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580827,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580828,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580829,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580830,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580831,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580832,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580833,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580834,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580835,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580836,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580837,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580838,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580839,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580840,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580841,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580842,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580843,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580844,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580845,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580846,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580847,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580848,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580849,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580850,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580851,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580852,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580853,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
555808,WD,55580854,[Dummy]Osterburken-to-Homburg(Saar)Hbf,555808
4777252,WE,47772521,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,47772522,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,47772523,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,47772524,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,47772525,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,47772526,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,47772527,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,47772528,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,47772529,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725210,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725211,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725212,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725213,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725214,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725215,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725216,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725217,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725218,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725219,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725220,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725221,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725222,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725223,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725224,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725225,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725226,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725227,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725228,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725229,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725230,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725231,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725232,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725233,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725234,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725235,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725236,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725237,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725238,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725239,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725240,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725241,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725242,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725243,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725244,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725245,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725246,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725247,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725248,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725249,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725250,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725251,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725252,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725253,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WE,477725254,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,47772521,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,47772522,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,47772523,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,47772524,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,47772525,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,47772526,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,47772527,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,47772528,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,47772529,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725210,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725211,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725212,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725213,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725214,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725215,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725216,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725217,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725218,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725219,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725220,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725221,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725222,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725223,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725224,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725225,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725226,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725227,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725228,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725229,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725230,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725231,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725232,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725233,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725234,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725235,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725236,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725237,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725238,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725239,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725240,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725241,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725242,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725243,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725244,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725245,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725246,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725247,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725248,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725249,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725250,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725251,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725252,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725253,[Dummy]Bisten-to-Hostenbach,4777252
4777252,WD,477725254,[Dummy]Bisten-to-Hostenbach,4777252
2366245,WE,23662451,[Dummy]Dudweiler Dudoplatz-to-Rodenhof Kálmánstraße,2366245
2366245,WE,23662452,[Dummy]Dudweiler Dudoplatz-to-Rodenhof Kálmánstraße,2366245
2366245,WE,23662453,[Dummy]Dudweiler Dudoplatz-to-Rodenhof Kálmánstraße,2366245
2366245,WE,23662454,[Dummy]Dudweiler Dudoplatz-to-Rodenhof Kálmánstraße,2366245
2366245,WE,23662455,[Dummy]Dudweiler Dudoplatz-to-Rodenhof Kálmánstraße,2366245
2366245,WE,23662456,[Dummy]Dudweiler Dudoplatz-to-Rodenhof Kálmánstraße,2366245
2366245,WE,23662457,[Dummy]Dudweiler Dudoplatz-to-Rodenhof Kálmánstraße,2366245
2366245,WE,23662458,[Dummy]Dudweiler Dudoplatz-to-Rodenhof Kálmánstraße,2366245
2366245,WE,23662459,[Dummy]Dudweiler Dudoplatz-to-Rodenhof Kálmánstraße,2366245
2366245,WE,236624510,[Dummy]Dudweiler Dudoplatz-to-Rodenhof Kálmánstraße,2366245
