stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
4017745531,,Rohrbach,,49.2766234,7.1578416,,,,,,
4017745532,,Rohrbach,,49.2766825,7.1577636,,,,,,
901207677,,Quierschied Taubenfeldschule,,49.3289094,7.0507084,,,,,,
4017745534,,Saarhölzbach,,49.5168124,6.6081341,,,,,,
4017745535,,Saarbrücken-Schafbrücke,,49.2281574,7.0493111,,,,,,
5063028233,,Sankt Wendel,,49.4668753,7.1652625,,,,,,
335857281,,Brauerstraße/Fernbusbahnhof,,49.2401746,7.0000431,,,,,,
4017745539,,Taben,,49.5526188,6.6007728,,,,,,
271785604,,Friedrichsthal Markt,,49.3222729,7.0960934,,,,,,
276389513,,Kanalstraße,,49.1979954,7.0295788,,,,,,
270370442,,Luisenthal Albertstraße,,49.2531181,6.9024316,,,,,,
901207691,,Fischbach Hölzerbachstraße,,49.309627,7.0313953,,,,,,
365152194,,Spichererbergstraße,,49.228767,6.9932816,,,,,,
1514397326,,Riegelsberg Rathaus,,49.3014034,6.9431533,,,,,,
4673134224,,Dirmingen,,49.4152773,7.0124169,,,,,,
2413723284,,Quierschied Auf der Brach,,49.3137186,7.0426401,,,,,,
263906969,,"Perl, Maimühle",,49.4741807,6.3713559,,,,,,
298417820,,Schnappacher Weg,,49.3002788,7.0649494,,,,,,
298417822,,Schnappacher Weg,,49.3002092,7.0645898,,,,,,
900421733,,Scheidterberg,,49.2399322,7.0698476,,,,,,
2957358758,,Camphausen,,49.2943114,7.0274584,,,,,,
2958216872,,Hixberg Tankstelle,,49.2953187,6.9343594,,,,,,
5022793385,,Saarlouis ZOB Kleiner Markt H,,49.3123089,6.7528081,,,,,,
1454194346,,Sankt Wendel,,49.4669085,7.1650924,,,,,,
1321500331,,Saarbrücken Hauptbahnhof,,49.2413789,6.9910467,,,,,,
441910960,,Universität Campus,,49.2547485,7.0407391,,,,,,
3909224117,,Uni-Pneumonologie H7,,49.3017255,7.3445846,,,,,,
267968185,,Völklingen Stadtbad,,49.2498932,6.8590442,,,,,,
276389562,,Güdingen Bahnstraße,,49.1985422,7.0312497,,,,,,
276389563,,Güdingen Bahnstraße,,49.1986036,7.0313347,,,,,,
274425533,,Güdingen Friedhof,,49.2052267,7.0255428,,,,,,
274425535,,Güdingen Globus Handelshof,,49.2080486,7.0279267,,,,,,
744601284,,Quierschied Steinberg,,49.3263703,7.0417136,,,,,,
270370422,,Luisenthal Althansstraße,,49.2512251,6.9086179,,,,,,
270370423,,Luisenthal Althansstraße,,49.2510952,6.9086532,,,,,,
906649786,,Rubenheim Abzweig Wiesenstraße,,49.1793895,7.207337,,,,,,
270370633,,Luisenthal Friedhof,,49.2524414,6.9047892,,,,,,
930053839,,St.Arnual Markt,,49.2166137,7.0161184,,,,,,
3452189397,,Landwehrplatz,,49.2332765,7.0008802,,,,,,
276389588,,Güdingen Schule,,49.2006466,7.0279825,,,,,,
2964520661,,"Friedhof, Altenwald Sulzbach",,49.3149736,7.0727241,,,,,,
3276744547,,Tanzrech,,49.2200148,7.0689823,,,,,,
1321500383,,Saarbrücken Hauptbahnhof,,49.2415689,6.9910873,,,,,,
1319886800,,Mettlach,,49.4953991,6.598358,,,,,,
906491621,,Lebach Realschule,,49.4138315,6.9040207,,,,,,
2574595814,,Hauptstuhl,,49.4020588,7.4922864,,,,,,
267968232,,Völklingen Bahnhof,,49.2493779,6.8485102,,,,,,
906645225,,Blieskastel Freizeitzentrum,,49.2360947,7.2686539,,,,,,
267968234,,Völklingen Bahnhof,,49.2494574,6.8483298,,,,,,
901207787,,Quierschied Untere Brach,,49.3144403,7.0419445,,,,,,
906645228,,Blieskastel Auf Scharlen,,49.2351156,7.2698701,,,,,,
2338047725,,Abzweig Rheinstraße,,49.475664,7.0876742,,,,,,
5308747502,,Ottweilerstraße,,49.2493518,6.9910087,,,,,,
4017745533,,Saarbrücken Ost,,49.2304942,7.0187941,,,,,,
906491632,,Aschbach Windhäuser,,49.4390446,6.9578239,,,,,,
279450238,,Heusweiler Markt A,,49.3370809,6.93042,,,,,,
5036361001,,"Perl, Schengen Lyzeum",,49.4799017,6.3868119,,,,,,
3317141242,,Saarlouis Postgässchen,,49.3141837,6.7485566,,,,,,
860698239,,Kirche,,49.4743105,7.1018388,,,,,,
2958368508,,Sprengen Ober der Schäferei,,49.3075531,6.8477331,,,,,,
906645245,,Aßweiler In den Obstgärten,,49.2135208,7.1821894,,,,,,
2958368510,,Sprengen Ober der Schäferei,,49.30738,6.8484747,,,,,,
1827555071,,Lisdorf Hopfenblüte,,49.3050049,6.7577209,,,,,,
4017745536,,Saarbrücken-Scheidt,,49.2440921,7.0569652,,,,,,
906645251,,Breitfurt Kirche,,49.1964331,7.2473392,,,,,,
960483076,,Ortsmitte,,49.3721746,7.3250813,,,,,,
930019286,,Habsterdick,,49.2124703,6.9546247,,,,,,
271513351,,Güdingen Unner,,49.193824,7.0247764,,,,,,
906491657,,Aschbach Volksbank,,49.4338481,6.9497861,,,,,,
1371136323,,"Bechhofen, Lamsborner Straße",,49.3545251,7.4090326,,,,,,
2711355150,,Limbach Rathaus,,49.3169731,7.2776373,,,,,,
2967846674,,Rentrisch Bahnhof,,49.2601094,7.0792834,,,,,,
930053908,,Kleiner Winterberg,,49.215615,7.001668,,,,,,
906645269,,Mimbach Neustraße,,49.2314821,7.2675021,,,,,,
4316933911,,Rilchingen-Hanweiler Einkaufsmärkte,,49.1202682,7.0603499,,,,,,
901502744,,Wehrden Ev. Kirche,,49.2406846,6.8386702,,,,,,
4017745540,,Taben,,49.5526961,6.6008207,,,,,,
278263578,,Klinik Tiefental,,49.1993037,7.0163078,,,,,,
3922458403,,Zweibrücker Tor,,49.3191118,7.3373259,,,,,,
267665188,,Ludweiler Brücke,,49.2243947,6.8132382,,,,,,
2929387301,,Julius-Kiefer-Straße A,,49.2185479,7.0125104,,,,,,
2929387302,,Julius-Kiefer-Straße B,,49.2189239,7.012113,,,,,,
1108340522,,Wibilostraße,,49.3742857,7.1868975,,,,,,
2958319403,,Schwalbach Gluckenhof,,49.3074754,6.8229711,,,,,,
901502765,,Lauterbach Dellwieserweg,,49.176926,6.7330045,,,,,,
901207854,,Fischbach Rußhütter Straße,,49.3037849,7.0263099,,,,,,
1323855664,,St. Ingbert,,49.2746306,7.1105143,,,,,,
906491697,,Saarlouis Industriestraße,,49.3105762,6.7379606,,,,,,
1325489970,,Fischbach-Camphausen,,49.3047997,7.0313975,,,,,,
1672517428,,Saarbrücken Hauptbahnhof,,49.241247,6.9910116,,,,,,
2958319414,,Schwalbach Gluckenhof,,49.3072009,6.8231488,,,,,,
901502775,,Ludweiler Jugendherberge,,49.2073815,6.7907806,,,,,,
4317022009,,Sitterswald Bliesgersweiler Mühle,,49.1513823,7.0806799,,,,,,
4317022010,,Sitterswald Nauwieser Straße,,49.1307938,7.0687088,,,,,,
3953314783,,Homburg (Saar) Hbf,,49.3277645,7.336867,,,,,,
3452159940,,Trierer Straße,,49.2406935,6.985423,,,,,,
289735877,,Wolfskaulstraße,,49.2972244,6.9484171,,,,,,
3314804550,,Lisdorf Holzmühle Linde,,49.3003912,6.7429929,,,,,,
901502791,,Lauterbach Weiherdamm,,49.2001635,6.7767798,,,,,,
1323855689,,St. Ingbert,,49.2746438,7.110852,,,,,,
901502794,,Ludweiler Hohlstraße,,49.2206617,6.8059588,,,,,,
906491723,,Lebach Katasteramt,,49.4070332,6.9022239,,,,,,
5063120722,,Saarbrücken-Burbach Mitte,,49.2436185,6.944575,,,,,,
901502804,,Großrosseln Velsen Grube,,49.2155858,6.8266752,,,,,,
5063120725,,Saarbrücken-Burbach,,49.2422647,6.9563711,,,,,,
416933684,,Von der Heydt,,49.2778307,6.9486115,,,,,,
906645336,,Mühlgraben,,49.3258435,7.3421926,,,,,,
906645337,,Breitfurt Am Sportplatz,,49.1943565,7.249164,,,,,,
901207899,,Fischbacher Weg,,49.3000385,7.0490523,,,,,,
906645818,,Buschstraße,,49.3394043,7.3345101,,,,,,
270362463,,Luisenthal Bahnhof,,49.2493122,6.9041163,,,,,,
270698336,,Riegelsberg Gartenstraße,,49.3136714,6.9533246,,,,,,
1372093072,,Mimbach Auf der Acht,,49.225622,7.269594,,,,,,
277286754,,Straße des 13. Januar,,49.2482871,6.9012405,,,,,,
264128355,,Püttlingen Köllner Straße,,49.2905202,6.8826889,,,,,,
901502821,,Ludweiler Lauterbacher Straße,,49.2163974,6.8011141,,,,,,
789739366,,40er Grab,,49.2238702,6.9864268,,,,,,
277636976,,Völklingen Markt,,49.2504398,6.8565761,,,,,,
3455211377,,Schneidershof,,49.2257493,7.0355784,,,,,,
898125684,,Mainstraße,,49.2860476,7.0342475,,,,,,
5310898038,,Elversberg Friedhof,,49.3086016,7.1234651,,,,,,
906491767,,Saarlouis Kaserne,,49.3139284,6.7409407,,,,,,
1371136754,,Scheidhauer,,49.350806,7.405259,,,,,,
901502842,,Lauterbach Köhlerstraße,,49.1839319,6.7445765,,,,,,
5037584255,,Bierbach Friedhof,,49.2619845,7.2743824,,,,,,
906645377,,Abzweig Berliner Straße,,49.3413116,7.3347075,,,,,,
1627891586,,Merzig Bahnhof,,49.4372087,6.6346234,,,,,,
907425667,,Neipel Sandkaul,,49.4845867,6.9265711,,,,,,
901502853,,Lauterbach Sägewerk,,49.1888145,6.7537293,,,,,,
904585096,,Landsweiler-Reden Post,,49.3569669,7.1280516,,,,,,
898125705,,Feldstraße,,49.2879796,7.0321006,,,,,,
310672023,,Quierschied Alter Markt,,49.3247775,7.0534814,,,,,,
1139896204,,Breslauer Straße,,49.2318537,7.0492216,,,,,,
906491789,,Holzmühle Warndtstraße,,49.299814,6.7456456,,,,,,
907426094,,Theley Roth,,49.4979541,7.0290186,,,,,,
906491791,,Tulpenweg,,49.3061924,6.7452888,,,,,,
3915886481,,Homburg Studentenwohnheim,,49.3167522,7.3423032,,,,,,
1324015506,,Neunkirchen (Saar) Hbf,,49.3529565,7.1763003,,,,,,
274917267,,Bahnhofstraße,,49.2376449,6.9908315,,,,,,
906491798,,Aschbach Schule,,49.4305105,6.9470044,,,,,,
5067616151,,Hassel (Saar),,49.2637402,7.171538,,,,,,
343728024,,Kaplaneihof,,49.2603072,7.3339665,,,,,,
1321500035,,Saarbrücken Hauptbahnhof,,49.241023,6.990762,,,,,,
930129821,,Brefeld L126,,49.3087131,7.052043,,,,,,
5067616161,,Würzbach (Saar),,49.2442782,7.1932629,,,,,,
5067616162,,Würzbach (Saar),,49.2442318,7.1932287,,,,,,
368320419,,Rentrischer Straße,,49.2708207,7.0493559,,,,,,
1319848050,,Saarhölzbach,,49.5167689,6.6081982,,,,,,
906645414,,Blieskastel Friedhof,,49.2326957,7.2578836,,,,,,
906645416,,Eisenwerk,,49.3308649,7.3463644,,,,,,
906645417,,Erbach Fabrikstraße,,49.3464187,7.3331864,,,,,,
906491819,,Lebach Tholeyer Straße,,49.4126605,6.9126784,,,,,,
1319886766,,Besseringen (Saar),,49.4760776,6.6022521,,,,,,
310672021,,Quierschied Denkmal,,49.3223462,7.0545881,,,,,,
5067616176,,Bierbach,,49.261878,7.2817765,,,,,,
3175311282,,Illingen (Saar),,49.3764068,7.0489242,,,,,,
2958319540,,Schwalbach Bierstraße,,49.304793,6.8186699,,,,,,
5067616182,,Einöd (Saar),,49.2671148,7.3210039,,,,,,
901502903,,Lauterbach Zum Flachstal,,49.1880643,6.7509671,,,,,,
2958170100,,Heinrichshaus,,49.2749852,6.9618201,,,,,,
906491835,,Saarlouis Kreuzstraße,,49.3081686,6.7562886,,,,,,
1666388298,,Am Hesselborn,,49.3060287,6.9299839,,,,,,
108381173,,Julius-Kiefer-Straße D,,49.2189351,7.0129461,,,,,,
906645441,,Wolfersheim Friedhof,,49.1920743,7.2290826,,,,,,
2958319554,,Schwalbach Bierstraße,,49.3047482,6.81855,,,,,,
901502915,,Lauterbach Remsinger Straße,,49.1807469,6.7390061,,,,,,
264464324,,Türkismühle,,49.5804634,7.1147839,,,,,,
169541622,,Druckzentrum SZ,,49.2110535,6.9819955,,,,,,
2284928967,,Theley Kirche,,49.4984067,7.0233131,,,,,,
276173132,,Gutenbergstraße,,49.23486,6.9891223,,,,,,
5308747722,,Hauptbahnhof Nord,,49.242328,6.990097,,,,,,
5308747723,,"Hauptbahnhof B, Saarbrücken",,49.2402572,6.9902135,,,,,,
3451512784,,Hochstraße,,49.2411197,6.9613789,,,,,,
901502930,,Ludweiler Wasserwerk,,49.2113104,6.7959443,,,,,,
906491859,,Lisdorf Holzmühler Straße,,49.3026159,6.7581876,,,,,,
906645462,,Mimbach Winterbergstraße,,49.229073,7.2671874,,,,,,
1371135960,,"Bechhofen, Brunnen",,49.3495924,7.4088755,,,,,,
901472218,,Bismarckstraße,,49.2508573,6.8539007,,,,,,
5230936027,,Verladebahnhof,,49.2482783,7.0052893,,,,,,
906937154,,Bliesmengen-Bolchen Uhrigsmühle,,49.1562919,7.1015026,,,,,,
906491872,,Steinbach Brücke,,49.4595583,6.9626863,,,,,,
2536435682,,Lindscheid Siedlung,,49.4924908,6.9297411,,,,,,
899512315,,Im Helmerswald,,49.2306084,7.0323791,,,,,,
3072610281,,Wäschefabrik,,49.3397882,7.3557673,,,,,,
266813418,,Völklinger Straße,,49.2438782,6.9312348,,,,,,
898125805,,Felsenstraße,,49.2845691,7.0362098,,,,,,
1422581742,,Unnamed bus stop.,,49.2764238,7.0502172,,,,,,
906645488,,Ortsmitte,,49.3720871,7.3247845,,,,,,
5298622451,,Ilsestraße A,,49.2411163,7.0183361,,,,,,
934782964,,Belle Roche Arrêt de Cars,,49.1526308,6.837839,,,,,,
842508278,,Maxstraße,,49.3308783,7.3374073,,,,,,
2958216873,,Hixberg Tankstelle,,49.2951831,6.933928,,,,,,
275666938,,Wiebelskirchen,,49.3710957,7.1755889,,,,,,
5298622459,,Rathaus,,49.234814,6.996053,,,,,,
276389586,,Güdingen Schule,,49.2003101,7.028015,,,,,,
1422581758,,Unnamed bus stop.,,49.2764803,7.0498041,,,,,,
